filename	agent_uid_label	primary_llm_provider	primary_search_provider	providers_summary	status	source_dir
uid_65__artifact_95dd2987-aa6b-4f6a-bbc6-0473411846cd.py	uid_65	chutes	desearch	llm:chutes+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_155__artifact_fe99cc79-cfc0-42cd-aae5-8a8df8568120.py	uid_155	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_145__artifact_c5ddebda-bf52-44a3-9a39-aa046c1d1049.py	uid_145	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_174__artifact_ac88406e-5b5a-4d8a-8db6-ff49e5aec5dd.py	uid_174	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_241__artifact_93b5fda1-e995-488e-b17d-1fd3c28ed705.py	uid_241	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_75__artifact_764688cc-81d7-40f8-8449-5a1e2a1c9d6c.py	uid_75	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_172__artifact_263ff742-4e8e-487c-a421-f5640106d158.py	uid_172	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_84__artifact_6ad714ee-628a-47ad-b08d-36a378d3331e.py	uid_84	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_57__artifact_face8056-1cce-4f03-bfa4-bdec33f1cc64.py	uid_57	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_180__artifact_c3e4e75f-1889-49c8-b0db-0ea46417662c.py	uid_180	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_214__artifact_45dd8eaa-2799-4bfb-8938-9039d21f9393.py	uid_214	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_66__artifact_15cc05e3-4f4f-4043-abaa-1eb7ecf8c910.py	uid_66	openrouter	desearch	llm:openrouter | search:desearch+parallel | fetch:parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_79__artifact_b7165812-2a8c-41cb-9ed2-df0e25276670.py	uid_79	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_253__artifact_5a9593f5-38b6-4a23-a0dd-f586c8ec88e8.py	uid_253	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_111__artifact_5bf0ab58-b392-435d-9abb-fe0c56631099.py	uid_111	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_107__artifact_faaf21c9-c6f0-4126-89b0-ea0add4d2c5b.py	uid_107	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_207__artifact_d59b2d6a-e00a-4491-8263-51fa488305ac.py	uid_207	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_36__artifact_7395a97f-f720-4e3e-b829-4de09c3b04d9.py	uid_36	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_62__artifact_5aacc75b-e943-43a0-9ae6-4fbcc372bedb.py	uid_62	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_78__artifact_6bf788c2-2600-413a-8861-c59987c789ba.py	uid_78	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_3__artifact_fe8d0434-8e85-4c3a-91d9-1a008220b7af.py	uid_3	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_240__artifact_f6cd4619-2dad-4cff-b5bb-9aef55f17638.py	uid_240	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_10__artifact_42ece711-d467-4bba-a699-c123334be317.py	uid_10	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_115__artifact_e465eeef-d66c-4083-b510-e2b7affd4bf9.py	uid_115	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_24__artifact_ea26a089-5a1b-4c88-a636-f4e1cb1c936d.py	uid_24	ai_gateway	desearch	llm:ai_gateway+openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_242__artifact_f219842a-0ca7-4a1a-9fcc-e820c6a7e051.py	uid_242	openrouter	desearch	llm:openrouter | search:desearch+parallel | fetch:parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_73__artifact_1f3c2d98-81ba-46d9-a3e5-8dc4691a7d33.py	uid_73	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_59__artifact_69f02d0b-acf6-46f5-9a33-23b2d1188a83.py	uid_59	openrouter	desearch	llm:openrouter | search:desearch+parallel | fetch:parallel	unsubmitted	/root/turtle/111/67/submittion16
uid_116__artifact_2fbf5809-48d3-4063-a50c-8ec623fbae26.py	uid_116	openrouter	desearch	llm:openrouter | search:desearch+parallel	unsubmitted	/root/turtle/111/67/submittion16
